127.0.0.1, 2010-08-23 13:08:08, GET, /init/, HTTP/1.1, 303, 1.454786
127.0.0.1, 2010-08-23 13:08:08, GET, /init/default/user/login, HTTP/1.1, 200, 0.081533
127.0.0.1, 2010-08-23 13:08:08, GET, /init/favicon.ico, HTTP/1.1, 400, 0.000779
127.0.0.1, 2010-08-23 13:08:16, POST, /init/default/user/login, HTTP/1.1, 303, 0.048076
127.0.0.1, 2010-08-23 13:08:16, GET, /init/default/user/login, HTTP/1.1, 200, 0.048966
127.0.0.1, 2010-08-23 13:08:16, GET, /init/static/jquery.js, HTTP/1.1, 304, 0.001181
127.0.0.1, 2010-08-23 13:08:16, GET, /init/static/base.css, HTTP/1.1, 304, 0.000710
127.0.0.1, 2010-08-23 13:08:16, GET, /init/static/superfish.js, HTTP/1.1, 304, 0.004477
127.0.0.1, 2010-08-23 13:08:16, GET, /init/static/calendar.css, HTTP/1.1, 304, 0.000619
127.0.0.1, 2010-08-23 13:08:16, GET, /init/static/calendar.js, HTTP/1.1, 304, 0.000836
127.0.0.1, 2010-08-23 13:08:16, GET, /init/static/images/logo.png, HTTP/1.1, 304, 0.000741
127.0.0.1, 2010-08-23 13:08:17, GET, /init/favicon.ico, HTTP/1.1, 400, 0.000619
127.0.0.1, 2010-08-23 13:08:30, GET, /init/default/user/register, HTTP/1.1, 200, 0.045207
127.0.0.1, 2010-08-23 13:08:31, GET, /init/favicon.ico, HTTP/1.1, 400, 0.000723
127.0.0.1, 2010-08-23 13:08:54, POST, /init/default/user/register, HTTP/1.1, 303, 0.417442
127.0.0.1, 2010-08-23 13:08:55, GET, /init/default/index, HTTP/1.1, 200, 0.156570
127.0.0.1, 2010-08-23 13:08:55, GET, /init/static/jquery.js, HTTP/1.1, 304, 0.000738
127.0.0.1, 2010-08-23 13:08:55, GET, /init/static/calendar.css, HTTP/1.1, 304, 0.000879
127.0.0.1, 2010-08-23 13:08:55, GET, /init/static/calendar.js, HTTP/1.1, 304, 0.001778
127.0.0.1, 2010-08-23 13:08:55, GET, /init/static/base.css, HTTP/1.1, 304, 0.004695
127.0.0.1, 2010-08-23 13:08:55, GET, /init/static/superfish.js, HTTP/1.1, 304, 0.009830
127.0.0.1, 2010-08-23 13:08:55, GET, /init/static/images/logo.png, HTTP/1.1, 304, 0.000730
127.0.0.1, 2010-08-23 13:08:55, GET, /init/favicon.ico, HTTP/1.1, 400, 0.000773
127.0.0.1, 2010-08-23 13:08:56, GET, /init/works/index, HTTP/1.1, 200, 0.110864
127.0.0.1, 2010-08-23 13:08:57, GET, /init/favicon.ico, HTTP/1.1, 400, 0.000594
127.0.0.1, 2010-08-23 13:08:58, GET, /init/groups/index, HTTP/1.1, 200, 0.104777
127.0.0.1, 2010-08-23 13:08:58, GET, /init/favicon.ico, HTTP/1.1, 400, 0.000916
127.0.0.1, 2010-08-23 13:08:59, GET, /init/membership/index, HTTP/1.1, 200, 0.151474
127.0.0.1, 2010-08-23 13:08:59, GET, /init/favicon.ico, HTTP/1.1, 400, 0.000664
127.0.0.1, 2010-08-23 13:09:02, GET, /init/groups/index, HTTP/1.1, 200, 0.049195
127.0.0.1, 2010-08-23 13:09:02, GET, /init/favicon.ico, HTTP/1.1, 400, 0.000931
127.0.0.1, 2010-08-23 13:09:31, GET, /init/admin, HTTP/1.1, 400, 0.040149
127.0.0.1, 2010-08-23 13:09:31, GET, /init/favicon.ico, HTTP/1.1, 400, 0.000713
127.0.0.1, 2010-08-23 13:09:51, GET, /init/admin, HTTP/1.1, 400, 0.037444
127.0.0.1, 2010-08-23 13:09:51, GET, /init/favicon.ico, HTTP/1.1, 400, 0.000697
127.0.0.1, 2010-08-23 13:09:59, GET, /init/appadmin, HTTP/1.1, 400, 0.040516
127.0.0.1, 2010-08-23 13:09:59, GET, /init/favicon.ico, HTTP/1.1, 400, 0.000579
127.0.0.1, 2010-08-23 13:10:39, GET, /init/appadmin, HTTP/1.1, 400, 0.044619
127.0.0.1, 2010-08-23 13:10:39, GET, /init/favicon.ico, HTTP/1.1, 400, 0.000680
127.0.0.1, 2010-08-23 13:10:50, GET, /appadmin, HTTP/1.1, 400, 0.001800
